seed=0 N=     1      sdr: 1.0000 (β=100, gain=16, k=40, 500問)
seed=0 N= 10000 sdr-dict: 0.3655 (β=0, gain=16, k=640, 10000問)
seed=0 N= 10000     none: 0.0145 (β=0, gain=0, k=40, 10000問)
seed=1 N=     1      sdr: 1.0000 (β=100, gain=16, k=40, 500問)
seed=1 N=     1    dense: 1.0000 (β=100, gain=16, k=40, 500問)
seed=1 N=     1   cortex: 1.0000 (β=100, gain=16, k=40, 500問)
seed=1 N=     1     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=1 N=     1 sdr-dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=1 N=     1     none: 0.0180 (β=0, gain=0, k=40, 500問)
seed=1 N=    10      sdr: 0.9780 (β=1000, gain=16, k=640, 500問)
seed=1 N=    10    dense: 1.0000 (β=10000, gain=16, k=40, 500問)
seed=1 N=    10   cortex: 1.0000 (β=10000, gain=16, k=40, 500問)
seed=1 N=    10     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=1 N=    10 sdr-dict: 0.9780 (β=0, gain=16, k=640, 500問)
seed=1 N=    10     none: 0.0140 (β=0, gain=0, k=40, 500問)
seed=1 N=   100      sdr: 0.8480 (β=1e+06, gain=16, k=640, 500問)
seed=1 N=   100    dense: 1.0000 (β=10000, gain=64, k=40, 500問)
seed=1 N=   100   cortex: 1.0000 (β=10000, gain=64, k=40, 500問)
seed=1 N=   100     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=1 N=   100 sdr-dict: 0.8540 (β=0, gain=16, k=640, 500問)
seed=1 N=   100     none: 0.0200 (β=0, gain=0, k=40, 500問)
seed=1 N=  1000      sdr: 0.6090 (β=10000, gain=64, k=640, 1000問)
seed=1 N=  1000    dense: 1.0000 (β=100000, gain=16, k=40, 1000問)
seed=1 N=  1000   cortex: 1.0000 (β=100000, gain=16, k=40, 1000問)
seed=1 N=  1000     dict: 1.0000 (β=0, gain=16, k=40, 1000問)
seed=1 N=  1000 sdr-dict: 0.6070 (β=0, gain=16, k=640, 1000問)
seed=1 N=  1000     none: 0.0150 (β=0, gain=0, k=40, 1000問)
seed=1 N= 10000      sdr: 0.3336 (β=1e+06, gain=64, k=640, 10000問)
seed=1 N= 10000    dense: 1.0000 (β=100000, gain=16, k=40, 10000問)
seed=1 N= 10000   cortex: 1.0000 (β=100000, gain=16, k=40, 10000問)
seed=1 N= 10000     dict: 1.0000 (β=0, gain=16, k=40, 10000問)
seed=1 N= 10000 sdr-dict: 0.3428 (β=0, gain=16, k=640, 10000問)
seed=1 N= 10000     none: 0.0169 (β=0, gain=0, k=40, 10000問)
seed=2 N=     1      sdr: 1.0000 (β=100, gain=16, k=40, 500問)
seed=2 N=     1    dense: 1.0000 (β=100, gain=16, k=40, 500問)
seed=2 N=     1   cortex: 1.0000 (β=100, gain=16, k=40, 500問)
seed=2 N=     1     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=2 N=     1 sdr-dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=2 N=     1     none: 0.0160 (β=0, gain=0, k=40, 500問)
seed=2 N=    10      sdr: 0.9560 (β=10000, gain=16, k=640, 500問)
seed=2 N=    10    dense: 1.0000 (β=10000, gain=16, k=40, 500問)
seed=2 N=    10   cortex: 1.0000 (β=10000, gain=16, k=40, 500問)
seed=2 N=    10     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=2 N=    10 sdr-dict: 0.9460 (β=0, gain=16, k=640, 500問)
seed=2 N=    10     none: 0.0080 (β=0, gain=0, k=40, 500問)
seed=2 N=   100      sdr: 0.8480 (β=10000, gain=64, k=640, 500問)
seed=2 N=   100    dense: 1.0000 (β=10000, gain=64, k=40, 500問)
seed=2 N=   100   cortex: 1.0000 (β=10000, gain=16, k=40, 500問)
seed=2 N=   100     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=2 N=   100 sdr-dict: 0.8340 (β=0, gain=16, k=640, 500問)
seed=2 N=   100     none: 0.0140 (β=0, gain=0, k=40, 500問)
seed=2 N=  1000      sdr: 0.5790 (β=10000, gain=64, k=640, 1000問)
seed=2 N=  1000    dense: 1.0000 (β=100000, gain=16, k=40, 1000問)
seed=2 N=  1000   cortex: 1.0000 (β=100000, gain=16, k=40, 1000問)
seed=2 N=  1000     dict: 1.0000 (β=0, gain=16, k=40, 1000問)
seed=2 N=  1000 sdr-dict: 0.5910 (β=0, gain=16, k=640, 1000問)
seed=2 N=  1000     none: 0.0150 (β=0, gain=0, k=40, 1000問)
seed=2 N= 10000      sdr: 0.3554 (β=10000, gain=64, k=640, 10000問)
seed=2 N= 10000    dense: 1.0000 (β=100000, gain=16, k=40, 10000問)
seed=2 N= 10000   cortex: 1.0000 (β=100000, gain=16, k=40, 10000問)
seed=2 N= 10000     dict: 1.0000 (β=0, gain=16, k=40, 10000問)
seed=2 N= 10000 sdr-dict: 0.3546 (β=0, gain=16, k=640, 10000問)
seed=2 N= 10000     none: 0.0142 (β=0, gain=0, k=40, 10000問)
seed=3 N=     1      sdr: 1.0000 (β=100, gain=16, k=40, 500問)
seed=3 N=     1    dense: 1.0000 (β=100, gain=16, k=40, 500問)
seed=3 N=     1   cortex: 1.0000 (β=100, gain=16, k=40, 500問)
seed=3 N=     1     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=3 N=     1 sdr-dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=3 N=     1     none: 0.0100 (β=0, gain=0, k=40, 500問)
seed=3 N=    10      sdr: 0.9700 (β=1e+06, gain=64, k=640, 500問)
seed=3 N=    10    dense: 1.0000 (β=10000, gain=16, k=40, 500問)
seed=3 N=    10   cortex: 1.0000 (β=10000, gain=16, k=40, 500問)
seed=3 N=    10     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=3 N=    10 sdr-dict: 0.9720 (β=0, gain=16, k=640, 500問)
seed=3 N=    10     none: 0.0100 (β=0, gain=0, k=40, 500問)
seed=3 N=   100      sdr: 0.8280 (β=10000, gain=16, k=640, 500問)
seed=3 N=   100    dense: 1.0000 (β=10000, gain=64, k=40, 500問)
seed=3 N=   100   cortex: 1.0000 (β=10000, gain=64, k=40, 500問)
seed=3 N=   100     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=3 N=   100 sdr-dict: 0.8340 (β=0, gain=16, k=640, 500問)
seed=3 N=   100     none: 0.0140 (β=0, gain=0, k=40, 500問)
seed=3 N=  1000      sdr: 0.6060 (β=100000, gain=64, k=640, 1000問)
seed=3 N=  1000    dense: 1.0000 (β=100000, gain=16, k=40, 1000問)
seed=3 N=  1000   cortex: 1.0000 (β=100000, gain=16, k=40, 1000問)
seed=3 N=  1000     dict: 1.0000 (β=0, gain=16, k=40, 1000問)
seed=3 N=  1000 sdr-dict: 0.5850 (β=0, gain=16, k=640, 1000問)
seed=3 N=  1000     none: 0.0080 (β=0, gain=0, k=40, 1000問)
seed=3 N= 10000      sdr: 0.3329 (β=1e+06, gain=64, k=640, 10000問)
seed=3 N= 10000    dense: 1.0000 (β=100000, gain=16, k=40, 10000問)
seed=3 N= 10000   cortex: 1.0000 (β=100000, gain=16, k=40, 10000問)
seed=3 N= 10000     dict: 1.0000 (β=0, gain=16, k=40, 10000問)
seed=3 N= 10000 sdr-dict: 0.3333 (β=0, gain=16, k=640, 10000問)
seed=3 N= 10000     none: 0.0164 (β=0, gain=0, k=40, 10000問)
seed=4 N=     1      sdr: 1.0000 (β=100, gain=16, k=40, 500問)
seed=4 N=     1    dense: 1.0000 (β=100, gain=16, k=40, 500問)
seed=4 N=     1   cortex: 1.0000 (β=100, gain=16, k=40, 500問)
seed=4 N=     1     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=4 N=     1 sdr-dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=4 N=     1     none: 0.0060 (β=0, gain=0, k=40, 500問)
seed=4 N=    10      sdr: 0.9800 (β=1000, gain=64, k=640, 500問)
seed=4 N=    10    dense: 1.0000 (β=10000, gain=16, k=40, 500問)
seed=4 N=    10   cortex: 1.0000 (β=10000, gain=16, k=40, 500問)
seed=4 N=    10     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=4 N=    10 sdr-dict: 0.9800 (β=0, gain=16, k=640, 500問)
seed=4 N=    10     none: 0.0180 (β=0, gain=0, k=40, 500問)
seed=4 N=   100      sdr: 0.8680 (β=1e+06, gain=16, k=640, 500問)
seed=4 N=   100    dense: 1.0000 (β=10000, gain=64, k=40, 500問)
seed=4 N=   100   cortex: 1.0000 (β=10000, gain=64, k=40, 500問)
seed=4 N=   100     dict: 1.0000 (β=0, gain=16, k=40, 500問)
seed=4 N=   100 sdr-dict: 0.8640 (β=0, gain=16, k=640, 500問)
seed=4 N=   100     none: 0.0100 (β=0, gain=0, k=40, 500問)
seed=4 N=  1000      sdr: 0.6390 (β=1e+06, gain=64, k=640, 1000問)
seed=4 N=  1000    dense: 1.0000 (β=100000, gain=16, k=40, 1000問)
seed=4 N=  1000   cortex: 1.0000 (β=100000, gain=16, k=40, 1000問)
seed=4 N=  1000     dict: 1.0000 (β=0, gain=16, k=40, 1000問)
seed=4 N=  1000 sdr-dict: 0.6330 (β=0, gain=16, k=640, 1000問)
seed=4 N=  1000     none: 0.0150 (β=0, gain=0, k=40, 1000問)
seed=4 N= 10000      sdr: 0.3666 (β=100000, gain=64, k=640, 10000問)
seed=4 N= 10000    dense: 1.0000 (β=100000, gain=16, k=40, 10000問)
seed=4 N= 10000   cortex: 1.0000 (β=100000, gain=16, k=40, 10000問)
seed=4 N= 10000     dict: 1.0000 (β=0, gain=16, k=40, 10000問)
seed=4 N= 10000 sdr-dict: 0.3662 (β=0, gain=16, k=640, 10000問)
seed=4 N= 10000     none: 0.0175 (β=0, gain=0, k=40, 10000問)

チャンスレベル 0.0156 / 書き出し: results/hippocampus/recall_curve_noise0.02.json
     sdr  N=1:1.000  N=10:0.972  N=100:0.848  N=1000:0.611  N=10000:0.351
   dense  N=1:1.000  N=10:1.000  N=100:1.000  N=1000:1.000  N=10000:1.000
  cortex  N=1:1.000  N=10:1.000  N=100:1.000  N=1000:1.000  N=10000:1.000
    dict  N=1:1.000  N=10:1.000  N=100:1.000  N=1000:1.000  N=10000:1.000
sdr-dict  N=1:1.000  N=10:0.970  N=100:0.849  N=1000:0.607  N=10000:0.352
    none  N=1:0.014  N=10:0.013  N=100:0.015  N=1000:0.014  N=10000:0.016
